shiftId,time,from,to,routeShortName,alert
1,3:35 PM,Frankton,Kelvin Heights,6,OTA01-6-1535-0
1,3:50 PM,Kelvin Heights,Frankton,6,OTA01-6-1550-1
1,4:05 PM,Frankton,Lakes Hayes,12,OTA01-12-1605-0
1,4:20 PM,Lake Hayes Estate,Frankton,12,OTA01-12-1620-1
1,4:35 PM,Frankton,Kelvin Heights,6,OTA01-6-1635-0
1,4:50 PM,Kelvin Heights,Frankton,6,OTA01-6-1650-1
1,5:05 PM,Frankton,Lakes Hayes,12,OTA01-12-1705-0
1,5:20 PM,Lake Hayes Estate,Frankton,12,OTA01-12-1720-1
1,5:35 PM,Frankton,Kelvin Heights,6,OTA01-6-1735-0
1,5:50 PM,Kelvin Heights,Frankton,6,OTA01-6-1750-1
1,6:05 PM,Frankton,Lakes Hayes,10,OTA01-10-1805-0
1,6:35 PM,Arrowtown,Camp st,8,OTA01-8-1835-1
1,7:05 PM,Camp st,Arthurs Point,8,OTA01-8-1905-0
1,7:35 PM,Arrowtown,Arrowtown,10,OTA01-10-1935-1
1,8:35 PM,Frankton,Arrowtown,10,OTA01-10-2035-0
1,9:05 PM,Arrowtown,Camp Street,8,OTA01-8-2105-1
1,9:35 PM,Camp st,Arrowtown,8,OTA01-8-2135-0
1,10:05 PM,Arrowtown,Frankton,10,OTA01-10-2205-1
1,10:35 PM,Frankton,Camp Street,11,OTA01-11-2235-1
2,2:45 PM,Frankton,Camp Street,11,OTA01-11-1445-0
2,3:15 PM,Camp Steet,Remarkables Park,11,OTA01-11-1515-0
2,3:40 PM,Remarkables Park,Camp Street,11,OTA01-11-1540-1
2,4:00 PM,Camp Street,Airport,11,OTA01-11-1600-0
2,4:33 PM,Airport,Camp Street,11,OTA01-11-1625-1
2,5:00 PM,Camp Street,Airport,11,OTA01-11-1700-0
2,5:30 PM,Airport,Camp Street,11,OTA01-11-1725-1
2,6:00 PM,Camp Street,Airport,11,OTA01-11-1800-0
2,6:25 PM,Airport,Frankton,11,OTA01-11-1825-1
2,7:05 PM,Frankton,camp street ,11,OTA01-11-1905-0
2,7:35 PM,Camp St,Fernhill,9,OTA01-9-1935-0
2,7:50 PM,Fernhill,Camp Street,9,OTA01-9-1950-1
2,8:05 PM,Camp Street,airport,11,OTA01-11-2005-0
2,8:50 PM,Camp Street,Fernhill,9,OTA01-9-2050-0
2,9:35 PM,camp street,airport,11,OTA01-11-2135-0
2,10:20 PM,Camp Street,Fernhill,9,OTA01-9-2220-0
2,10:35 PM,Fernhill,Camp Street,9,OTA01-9-2245-1
2,11:00 PM,Camp Street,Frankton,11,OTA01-11-2300-0
3,3:00 PM,frankton,camp street,11,OTA01-11-1500-0
3,3:30 PM,camp street,frankton,11,OTA01-11-1530-0
,,,,,OTA01-11-1555-1
3,4:15 PM,camp street,airport,11,OTA01-11-1615-0
3,4:40 PM,airport,camp street,11,OTA01-11-1640-1
3,5:15 PM,camp street,airport,11,OTA01-11-1715-0
3,5:40 PM,airport,camp street,11,OTA01-11-1740-1
3,6:20 PM,camp street,airport,11,OTA01-11-1820-0
3,6:38 PM,airport,camp street,11,OTA01-11-1845-1
3,7:35 PM,camp street,airport,11,OTA01-11-1935-0
3,7:53 PM,airport,camp street,11,OTA01-11-2000-1
3,8:20 PM,camp street,fernhill,9,OTA01-9-2020-1
3,8:35 PM,fernhill,camp street,9,No trip found for the time: 8:35 PM
3,9:05 PM,camp street,airport,11,OTA01-11-2105-0
3,9:23 PM,airport,camp street,11,OTA01-11-2130-1
3,9:50 PM,camp street,fernhill,9,OTA01-9-2150-0
